age,birth_1977,birth_1991,birth_2011,fe_1977,fe_1991,fe_2011
12–14,370,271,30,591021,582321,427914
15–19,34819,14710,2817,958644,886212,772923
20–24,171043,84703,17705,882888,919253,768372
25–29,142380,142918,60196,692273,960312,906135
30–34,31981,62800,82387,440825,918613,1016100
35–39,10372,12931,30744,452138,832855,916172
40–44,2402,1273,4324,396350,596838,926477
45–49,194,47,131,349213,432533,953483
50–54,72,27,14,285352,428939,902003
