age,coal_deaths,coal_pop,engine_deaths,engine_pop,ew_deaths,ew_pop
15-24,160,25230,70,11820,15754,3063620
25-34,278,32840,71,14240,16466,2944620
35-44,732,44160,169,15910,37976,3150180
45-54,1865,33680,252,16530,114007,3224010
55-64,4182,18100,2438,21170,275752,2540300
